"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
1.60382312761796	"IL8"	"3576"	0.00208202723574675	"M.APC.90min.1"
1.52974377067438	"CAMP"	"820"	1.66854931939711e-06	"M.APC.90min.1"
1.48618638715901	"IL18"	"3606"	0.000595690717407162	"M.APC.90min.2"
1.57844311280679	"IFNG"	"3458"	0.0486290499929722	"M.Gran.36h.1"
1.69575557503478	"FPR2"	"2358"	0.0324628796336892	"M.Gran.8h.1"
1.36848399463119	"CD40"	"958"	0.0803917062266694	"M.Gran.8h.1"
1.77186308774622	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.36h.1"
1.94621553539255	"PPARG"	"5468"	0.00144150652969814	"M.Neutr.36h.1"
1.55398607167876	"NOD2"	"64127"	0.0110259696151215	"M.Neutr.36h.1"
1.55428667754506	"ITCH"	"83737"	0.0360801072846337	"M.Neutr.36h.1"
1.51193377600245	"IL4R"	"3566"	0.019562035996493	"M.Neutr.36h.1"
2.07463777080297	"FCGR1A"	"2209"	0.00797445678523163	"M.Neutr.36h.1"
1.77587540315555	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.36h.1"
1.80752755983064	"BCL2A1"	"597"	0.00640490151302186	"M.Neutr.36h.1"
2.93031547115429	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.36h.1"
1.68549859705217	"TRAF1"	"7185"	0.00015152525070761	"M.Neutr.72h.1"
2.05651522242159	"TNFRSF14"	"8764"	0.000625902644431457	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
4.59199687644647	"TLR4"	"7099"	0.00146256873301688	"M.Neutr.72h.1"
1.99153895782227	"TLR2"	"7097"	0.00172223939394054	"M.Neutr.72h.1"
2.83325854123937	"TIMP1"	"7076"	3.06249126254684e-05	"M.Neutr.72h.1"
3.84521146108041	"SYK"	"6850"	0.000905288736177942	"M.Neutr.72h.1"
5.17906063397315	"SMPD1"	"6609"	8.94282094350225e-09	"M.Neutr.72h.1"
2.47183998227523	"REL"	"5966"	0.0130551320124683	"M.Neutr.72h.1"
2.93892090681313	"PTPN22"	"26191"	0.00012636806181529	"M.Neutr.72h.1"
2.97416390834172	"PSEN1"	"5663"	0.000412666371111695	"M.Neutr.72h.1"
2.30489592734741	"PPARG"	"5468"	0.00015026424938209	"M.Neutr.72h.1"
3.97276069136789	"PLAUR"	"5329"	4.67379016500054e-09	"M.Neutr.72h.1"
1.58378698270524	"NOD2"	"64127"	3.93517790901176e-05	"M.Neutr.72h.1"
2.52628607278984	"MYO9B"	"4650"	0.00545533030227641	"M.Neutr.72h.1"
2.47948634366589	"MKI67"	"4288"	0.0161879423864705	"M.Neutr.72h.1"
14.8147699501749	"LAMB3"	"3914"	1.68145308015085e-11	"M.Neutr.72h.1"
2.707965869991	"ITCH"	"83737"	0.000271873713775824	"M.Neutr.72h.1"
2.08130095638723	"IRAK3"	"11213"	0.0371255028961184	"M.Neutr.72h.1"
4.95265359696514	"IL4R"	"3566"	6.81984503736775e-09	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
2.04994790385532	"IL13RA1"	"3597"	9.89273856056697e-06	"M.Neutr.72h.1"
8.46016562728866	"ICAM1"	"3383"	4.08527803333917e-10	"M.Neutr.72h.1"
1.76108521351516	"HMOX1"	"3162"	6.73178496457842e-05	"M.Neutr.72h.1"
16.8592129849258	"FPR2"	"2358"	1.49803241284564e-13	"M.Neutr.72h.1"
3.8099101170668	"FCGR1A"	"2209"	2.9060709791356e-05	"M.Neutr.72h.1"
28.6985355052329	"CXCL8"	"3576"	6.48187192053651e-13	"M.Neutr.72h.1"
2.14006543743238	"CD63"	"967"	0.000268032335921702	"M.Neutr.72h.1"
42.658176751104	"CCL3"	"6348"	3.37452186690316e-14	"M.Neutr.72h.1"
3.25041055153641	"CCL22"	"6367"	6.51508158803543e-07	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
2.2153064921424	"BCL3"	"602"	0.000277109577755383	"M.Neutr.72h.1"
13.3816381644055	"BCL2A1"	"597"	2.36002202371883e-10	"M.Neutr.72h.1"
5.57074626189793	"ALOX5AP"	"241"	9.96928593814949e-09	"M.Neutr.72h.1"
11.4547894496379	"ALOX5"	"240"	1.02653184341076e-10	"M.Neutr.72h.1"
1.65559554698615	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.8h.1"
1.78347665381595	"SERPINB4"	"6318"	0.00382626969820334	"M.Neutr.8h.1"
1.53565950249636	"MYO9B"	"4650"	0.0175391780523553	"M.Neutr.8h.1"
1.50471582940989	"ITCH"	"83737"	0.0360801072846337	"M.Neutr.8h.1"
1.66063617478974	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.8h.1"
1.98466059883926	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
3.11607566337303	"TRAF1"	"7185"	3.88093279391355e-05	"Musc.Skel.24h.1"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
3.79124163107705	"SERPINB4"	"6318"	5.69393550219469e-05	"Musc.Skel.24h.1"
1.86636471375085	"REL"	"5966"	6.86402880543868e-05	"Musc.Skel.24h.1"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"Musc.Skel.24h.1"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"Musc.Skel.24h.1"
1.58570118497845	"MYO9B"	"4650"	0.000236492533296266	"Musc.Skel.24h.1"
1.50319353280996	"LIPH"	"200879"	0.0277170303834068	"Musc.Skel.24h.1"
3.03015874750184	"LAMB3"	"3914"	3.41140067325473e-07	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"Musc.Skel.24h.1"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"Musc.Skel.24h.1"
1.54320551395242	"BCL3"	"602"	0.00171514675173486	"Musc.Skel.24h.1"
1.65247081996341	"ANOS1"	"3730"	3.98135344976476e-05	"Musc.Skel.24h.1"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"Musc.Skel.24h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.76278262787662	"IL7R"	"3575"	2.13074750371428e-07	"Musc.Skel.48h.1"
5.40735145708353	"DPP4"	"1803"	6.58644842950294e-14	"Musc.Skel.48h.1"
1.65281146908728	"CMKLR1"	"1240"	2.25235146212789e-09	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.74022513266001	"IGFBP3"	"3486"	2.86721533442531e-05	"Musc.Smooth.24h.1"
1.436533188795	"PDPN"	"10630"	0.0167850134104579	"O.Test.24h.1"
1.49091950432628	"HMOX1"	"3162"	0.0203707242320223	"O.Test.24h.1"
1.48649974023962	"BCL2"	"596"	0.0248407860712781	"O.Test.24h.1"
1.68031404648803	"ALOX5"	"240"	0.0311124902466017	"O.Test.24h.1"
1.38879222971199	"DPP4"	"1803"	0.0344605286579169	"O.Test.24h.2"
