"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
2.5319286800836	"GHRL"	"51738"	2.64070962624043e-06	"M.Neutr.72h.1"
3.32731163325382	"FLOT1"	"10211"	0.000184757808028157	"M.Neutr.72h.1"
3.18853665061517	"FCGR2A"	"2212"	2.43828833611491e-06	"M.Neutr.72h.1"
3.8099101170668	"FCGR1A"	"2209"	2.9060709791356e-05	"M.Neutr.72h.1"
4.39527354996761	"CXCR2"	"3579"	1.17381710841731e-06	"M.Neutr.72h.1"
28.6985355052329	"CXCL8"	"3576"	6.48187192053651e-13	"M.Neutr.72h.1"
3.94356073463357	"CD86"	"942"	2.2176718925214e-07	"M.Neutr.72h.1"
1.53156844640741	"CD80"	"941"	0.00185386910738236	"M.Neutr.72h.1"
4.11494489016561	"CD38"	"952"	1.4616206902985e-07	"M.Neutr.72h.1"
2.8626715932689	"CD274"	"29126"	4.52206866118638e-06	"M.Neutr.72h.1"
147.712464545311	"CD14"	"929"	1.66375552360244e-16	"M.Neutr.72h.1"
22.0656778381342	"CCL4"	"6351"	4.05896237923934e-12	"M.Neutr.72h.1"
42.658176751104	"CCL3"	"6348"	3.37452186690316e-14	"M.Neutr.72h.1"
3.25041055153641	"CCL22"	"6367"	6.51508158803543e-07	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
2.23697384120303	"CASP1"	"834"	0.000511640433463266	"M.Neutr.72h.1"
16.5255305833546	"C5AR1"	"728"	5.93636418008153e-13	"M.Neutr.72h.1"
13.3816381644055	"BCL2A1"	"597"	2.36002202371883e-10	"M.Neutr.72h.1"
1.91606944358611	"ARF6"	"382"	0.0020066045324682	"M.Neutr.72h.1"
11.4547894496379	"ALOX5"	"240"	1.02653184341076e-10	"M.Neutr.72h.1"
4.33268383100948	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.8h.1"
1.65559554698615	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.8h.1"
2.85547064788114	"PTGS1"	"5742"	1.44529741445253e-05	"M.Neutr.8h.1"
1.65198705107339	"NINJ1"	"4814"	0.00328188351933469	"M.Neutr.8h.1"
1.50953820882991	"ITGAL"	"3683"	0.0419536728523981	"M.Neutr.8h.1"
2.61361777903763	"HP"	"3240"	2.56018377500398e-06	"M.Neutr.8h.1"
1.57318976809737	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.8h.1"
1.66063617478974	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.8h.1"
4.96187742069163	"CD38"	"952"	4.39259482179427e-07	"M.Neutr.8h.1"
2.23742061289574	"CD274"	"29126"	6.74214329621893e-06	"M.Neutr.8h.1"
5.87260333993798	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.8h.1"
1.98466059883926	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.8h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"Musc.Skel.24h.1"
1.65506733819676	"TNFRSF1B"	"7133"	0.000231509169769408	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"Musc.Skel.24h.1"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"Musc.Skel.24h.1"
2.27019625791478	"NINJ1"	"4814"	3.50898262343172e-06	"Musc.Skel.24h.1"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"Musc.Skel.24h.1"
1.97892297962763	"KIF3A"	"11127"	0.00145550257336156	"Musc.Skel.24h.1"
1.53669785351037	"JUN"	"3725"	0.00132152589339723	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"Musc.Skel.24h.1"
1.50408604745096	"HP"	"3240"	0.0117462726632717	"Musc.Skel.24h.1"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"Musc.Skel.24h.1"
1.70445038685108	"FLOT1"	"10211"	0.000916533654811648	"Musc.Skel.24h.1"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"Musc.Skel.24h.1"
1.56074359453887	"CXCR4"	"7852"	0.000251485609689876	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
1.87501072304866	"CD80"	"941"	9.36792821599571e-05	"Musc.Skel.24h.1"
1.62189245636178	"CD38"	"952"	0.000266487158744897	"Musc.Skel.24h.1"
4.21254129360053	"CD274"	"29126"	2.46476135102125e-06	"Musc.Skel.24h.1"
4.51927621670659	"CCR7"	"1236"	9.63782661416874e-06	"Musc.Skel.24h.1"
3.51674172917527	"CCL4"	"6351"	1.04116650654641e-06	"Musc.Skel.24h.1"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"Musc.Skel.24h.1"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"Musc.Skel.24h.1"
2.49264977968231	"THBD"	"7056"	7.55581782488388e-09	"Musc.Skel.48h.1"
1.72436594636944	"PTGS1"	"5742"	3.68136883576035e-12	"Musc.Skel.48h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
9.55415646229526	"THBD"	"7056"	2.95528802128432e-11	"Musc.Smooth.24h.1"
2.35279351453263	"NINJ1"	"4814"	2.30465185736368e-07	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
3.15678670668217	"TREM1"	"54210"	0.0407311369526938	"O.Test.24h.1"
2.27439505461646	"THBD"	"7056"	0.0651511105643936	"O.Test.24h.1"
1.48649974023962	"BCL2"	"596"	0.0248407860712781	"O.Test.24h.1"
1.68031404648803	"ALOX5"	"240"	0.0311124902466017	"O.Test.24h.1"
1.67541227913668	"THBD"	"7056"	0.041827305460068	"O.Test.24h.2"
