"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
147.712464545311	"CD14"	"929"	1.66375552360244e-16	"M.Neutr.72h.1"
3.25041055153641	"CCL22"	"6367"	6.51508158803543e-07	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
16.5255305833546	"C5AR1"	"728"	5.93636418008153e-13	"M.Neutr.72h.1"
4.2581952763974	"C3AR1"	"719"	5.31297490825288e-06	"M.Neutr.72h.1"
3.60777629492944	"BCL2L1"	"598"	0.000119454123738007	"M.Neutr.72h.1"
4.33268383100948	"TREM1"	"54210"	9.46944451941371e-07	"M.Neutr.8h.1"
1.65559554698615	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.8h.1"
1.78347665381595	"SERPINB4"	"6318"	0.00382626969820334	"M.Neutr.8h.1"
3.25250616518033	"MMP8"	"4317"	2.67096928351539e-06	"M.Neutr.8h.1"
2.06693845981477	"ITGAM"	"3684"	1.39276974851227e-05	"M.Neutr.8h.1"
1.50953820882991	"ITGAL"	"3683"	0.0419536728523981	"M.Neutr.8h.1"
1.58415114145532	"GSR"	"2936"	0.00934454454893082	"M.Neutr.8h.1"
1.66063617478974	"CXCL8"	"3576"	0.00156078248169144	"M.Neutr.8h.1"
5.87260333993798	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.8h.1"
1.63782257222731	"BCL2L1"	"598"	0.00688922276305818	"M.Neutr.8h.1"
1.60684959702789	"XBP1"	"7494"	0.000172146339982193	"Musc.Skel.24h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
5.81024945487338	"TREM1"	"54210"	9.97854574512452e-08	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"Musc.Skel.24h.1"
1.61913981475005	"SERPINE2"	"5270"	0.00729099022092935	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
3.79124163107705	"SERPINB4"	"6318"	5.69393550219469e-05	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
1.85867903667682	"PPP1R15A"	"23645"	3.297647573696e-05	"Musc.Skel.24h.1"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"Musc.Skel.24h.1"
2.12235555672516	"NOD2"	"64127"	5.92235425910155e-06	"Musc.Skel.24h.1"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"Musc.Skel.24h.1"
1.88173688247923	"ITGAM"	"3684"	2.456756026864e-05	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"Musc.Skel.24h.1"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"Musc.Skel.24h.1"
1.58083979282879	"DEFB4A"	"1673"	0.00053651668956569	"Musc.Skel.24h.1"
2.61583704179723	"CXCL8"	"3576"	9.81349474899688e-06	"Musc.Skel.24h.1"
1.91941673406011	"CRLF2"	"64109"	0.000465184254793731	"Musc.Skel.24h.1"
4.19570392829641	"CCL22"	"6367"	6.49704849034095e-06	"Musc.Skel.24h.1"
1.73829566417985	"AREG"	"374"	0.00134303439234385	"Musc.Skel.24h.1"
1.94871581465646	"ADM"	"133"	3.45749330334238e-05	"Musc.Skel.24h.1"
2.49264977968231	"THBD"	"7056"	7.55581782488388e-09	"Musc.Skel.48h.1"
1.53511229031314	"SERPINE2"	"5270"	2.3090323619291e-13	"Musc.Skel.48h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.55606439319628	"GCLC"	"2729"	1.46390767480916e-10	"Musc.Skel.48h.1"
1.66483307643515	"CHI3L1"	"1116"	5.85983151995448e-09	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
9.55415646229526	"THBD"	"7056"	2.95528802128432e-11	"Musc.Smooth.24h.1"
1.67414318375032	"SLPI"	"6590"	5.47885531342489e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.51685049014518	"HIF1A"	"3091"	2.15974559404004e-05	"Musc.Smooth.24h.1"
1.89769747190404	"GCLC"	"2729"	0.000121596746391957	"Musc.Smooth.24h.1"
1.92333355099397	"CYP1B1"	"1545"	2.12860062567791e-06	"Musc.Smooth.24h.1"
3.15678670668217	"TREM1"	"54210"	0.0407311369526938	"O.Test.24h.1"
2.27439505461646	"THBD"	"7056"	0.0651511105643936	"O.Test.24h.1"
1.78291348138473	"MTHFR"	"4524"	0.0530878968919409	"O.Test.24h.1"
1.34033468261814	"ITGAM"	"3684"	0.0346255685947408	"O.Test.24h.1"
1.49091950432628	"HMOX1"	"3162"	0.0203707242320223	"O.Test.24h.1"
1.4754749977965	"FGL2"	"10875"	0.0572105968016676	"O.Test.24h.1"
1.48649974023962	"BCL2"	"596"	0.0248407860712781	"O.Test.24h.1"
1.67541227913668	"THBD"	"7056"	0.041827305460068	"O.Test.24h.2"
1.45524247236973	"MTHFR"	"4524"	0.0762299068650547	"O.Test.24h.2"
