"FC"	"Gene.Name"	"Gene.ID"	"P.Value"	"dataset"
3.42365308631955	"THBD"	"7056"	3.01970592166624e-14	"M.APC.4h.2"
1.53782324068398	"ITGB5"	"3693"	2.0994572496737e-09	"M.APC.4h.2"
6.65059756270388	"CD14"	"929"	1.74304998349295e-16	"M.APC.4h.2"
5.72917888715346	"CAMP"	"820"	6.96635369804039e-15	"M.APC.4h.2"
2.05518816671874	"VEGFA"	"7422"	0.00176895159838983	"M.APC.5d.1"
13.5809880237585	"TNC"	"3371"	2.54486549677944e-06	"M.APC.5d.1"
13.563107840307	"THBD"	"7056"	1.15880893991091e-08	"M.APC.5d.1"
3.13924678096928	"PDGFC"	"56034"	0.000339521669422995	"M.APC.5d.1"
2.67197926602303	"IL6"	"3569"	3.98322082888503e-05	"M.APC.5d.1"
1.9273634451481	"HSPD1"	"3329"	8.54517255193768e-06	"M.APC.5d.1"
34.1300452849467	"EDN1"	"1906"	1.74457092999173e-10	"M.APC.5d.1"
1.61936907340614	"CD86"	"942"	0.000196335742438568	"M.APC.5d.1"
4.17608822167692	"CD163"	"9332"	0.0378423713329765	"M.APC.5d.1"
1.39531105000634	"THBD"	"7056"	7.21270623179719e-05	"M.APC.90min.1"
1.45104353341295	"CD14"	"929"	1.80760643305831e-06	"M.APC.90min.1"
1.52974377067438	"CAMP"	"820"	1.66854931939711e-06	"M.APC.90min.1"
1.48618638715901	"IL18"	"3606"	0.000595690717407162	"M.APC.90min.2"
1.45873035464872	"AHR"	"196"	0.00322113119733253	"M.APC.90min.2"
1.52564319681305	"HMGCR"	"3156"	0.022771196877698	"M.Gran.36h.1"
1.51083961325826	"CD86"	"942"	0.045551529521239	"M.Gran.36h.1"
1.32340837077655	"CD86"	"942"	0.045551529521239	"M.Gran.8h.1"
1.36848399463119	"CD40"	"958"	0.0803917062266694	"M.Gran.8h.1"
1.47934785407693	"CCR2"	"729230"	0.0829468175045556	"M.Gran.8h.1"
1.77186308774622	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.36h.1"
1.63677778107123	"S100A8"	"6279"	0.00602374307548932	"M.Neutr.36h.1"
1.75785888287182	"S100A12"	"6283"	0.00454390052634217	"M.Neutr.36h.1"
1.94621553539255	"PPARG"	"5468"	0.00144150652969814	"M.Neutr.36h.1"
1.52839386996324	"PLIN2"	"123"	0.0305170488785301	"M.Neutr.36h.1"
1.54308628279814	"PDGFC"	"56034"	0.0402195161153346	"M.Neutr.36h.1"
31.2299516913125	"MMP8"	"4317"	2.67096928351539e-06	"M.Neutr.36h.1"
2.55703499530951	"HNRNPC"	"3183"	0.0256663017119818	"M.Neutr.36h.1"
1.6648199537778	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.36h.1"
4.93997847227572	"FN1"	"2335"	8.06710171582124e-07	"M.Neutr.36h.1"
1.75166937136741	"CTSS"	"1520"	0.00496741671197162	"M.Neutr.36h.1"
1.62682624162697	"CHI3L1"	"1116"	0.0100512786694443	"M.Neutr.36h.1"
16.554124019175	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.36h.1"
2.93031547115429	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.36h.1"
2.05651522242159	"TNFRSF14"	"8764"	0.000625902644431457	"M.Neutr.72h.1"
7.11409805339368	"TNF"	"7124"	2.33587861269608e-05	"M.Neutr.72h.1"
1.83260288790694	"TNC"	"3371"	2.85447128168236e-07	"M.Neutr.72h.1"
4.59199687644647	"TLR4"	"7099"	0.00146256873301688	"M.Neutr.72h.1"
1.99153895782227	"TLR2"	"7097"	0.00172223939394054	"M.Neutr.72h.1"
1.92981592622124	"SIRT1"	"23411"	0.0459141692725931	"M.Neutr.72h.1"
2.64105689550748	"SAMD9"	"54809"	0.0149612936577171	"M.Neutr.72h.1"
42.0421605909542	"S100A9"	"6280"	1.25941377309034e-08	"M.Neutr.72h.1"
81.1695823414786	"S100A8"	"6279"	2.91414373876468e-12	"M.Neutr.72h.1"
30.7070386992936	"S100A12"	"6283"	1.33426232888504e-11	"M.Neutr.72h.1"
5.82786603635975	"RSAD2"	"91543"	6.09495315798929e-08	"M.Neutr.72h.1"
1.62585342873389	"RETN"	"56729"	6.19946328803073e-05	"M.Neutr.72h.1"
3.38830741685644	"PTGS2"	"5743"	2.65182932783127e-07	"M.Neutr.72h.1"
2.30489592734741	"PPARG"	"5468"	0.00015026424938209	"M.Neutr.72h.1"
3.97276069136789	"PLAUR"	"5329"	4.67379016500054e-09	"M.Neutr.72h.1"
2.83697029285415	"PDGFC"	"56034"	0.000685907993409754	"M.Neutr.72h.1"
3.77057405689317	"OLR1"	"4973"	2.10133602030552e-06	"M.Neutr.72h.1"
1.89173883806984	"NFE2L2"	"4780"	0.00206096192424014	"M.Neutr.72h.1"
2.38001729717464	"NCEH1"	"57552"	0.00362782695847161	"M.Neutr.72h.1"
2.61174394598964	"NAMPT"	"10135"	0.00804762424467032	"M.Neutr.72h.1"
2.2247587481609	"MNDA"	"4332"	0.00796441866780406	"M.Neutr.72h.1"
2.67613457372171	"LTBR"	"4055"	0.000435897966827681	"M.Neutr.72h.1"
1.80203063553615	"LGALS1"	"3956"	6.56741465171319e-05	"M.Neutr.72h.1"
3.59031783500602	"JAK2"	"3717"	0.000205260696552419	"M.Neutr.72h.1"
2.58997317690744	"IL6ST"	"3572"	0.00578602349801013	"M.Neutr.72h.1"
21.3846464684095	"IL1B"	"3553"	1.95998896848035e-10	"M.Neutr.72h.1"
9.62971670865495	"IL1A"	"3552"	2.74226568601704e-12	"M.Neutr.72h.1"
8.46016562728866	"ICAM1"	"3383"	4.08527803333917e-10	"M.Neutr.72h.1"
1.76108521351516	"HMOX1"	"3162"	6.73178496457842e-05	"M.Neutr.72h.1"
13.9880504620257	"HBEGF"	"1839"	1.03095507210387e-11	"M.Neutr.72h.1"
2.6966657876296	"GRN"	"2896"	0.000511545153912341	"M.Neutr.72h.1"
2.5319286800836	"GHRL"	"51738"	2.64070962624043e-06	"M.Neutr.72h.1"
14.9351600841512	"FPR1"	"2357"	7.58085780128199e-12	"M.Neutr.72h.1"
2.10640396020357	"FOXO3"	"2309"	0.0123015061037812	"M.Neutr.72h.1"
3.18853665061517	"FCGR2A"	"2212"	2.43828833611491e-06	"M.Neutr.72h.1"
2.38305051116095	"EDN1"	"1906"	3.96559473100543e-07	"M.Neutr.72h.1"
3.02144027837607	"ECE1"	"1889"	0.000102389025067269	"M.Neutr.72h.1"
2.01099339388416	"CYP19A1"	"1588"	2.25573961870498e-08	"M.Neutr.72h.1"
4.39527354996761	"CXCR2"	"3579"	1.17381710841731e-06	"M.Neutr.72h.1"
5.09034651533426	"CXCL16"	"58191"	2.7295309352825e-08	"M.Neutr.72h.1"
3.06912789205447	"CTSS"	"1520"	3.39726902988686e-06	"M.Neutr.72h.1"
4.08048861442968	"CTSB"	"1508"	2.49082933055069e-08	"M.Neutr.72h.1"
1.89327490297653	"CSF1"	"1435"	5.41084914825222e-05	"M.Neutr.72h.1"
21.1899217998825	"CHI3L1"	"1116"	6.74624396155764e-12	"M.Neutr.72h.1"
3.94356073463357	"CD86"	"942"	2.2176718925214e-07	"M.Neutr.72h.1"
1.57231324149968	"CD163"	"9332"	0.000956211128361195	"M.Neutr.72h.1"
147.712464545311	"CD14"	"929"	1.66375552360244e-16	"M.Neutr.72h.1"
7.93371214571745	"CCL2"	"6347"	9.04545854874832e-08	"M.Neutr.72h.1"
1.98476688262226	"APH1B"	"83464"	2.4448601481699e-05	"M.Neutr.72h.1"
5.57074626189793	"ALOX5AP"	"241"	9.96928593814949e-09	"M.Neutr.72h.1"
11.4547894496379	"ALOX5"	"240"	1.02653184341076e-10	"M.Neutr.72h.1"
2.84448565746445	"ADAM17"	"6868"	0.004744946002059	"M.Neutr.72h.1"
2.91065053941838	"ADAM10"	"102"	0.0134871372024475	"M.Neutr.72h.1"
1.99399853138267	"ABCA1"	"19"	0.0071756991984845	"M.Neutr.72h.1"
1.65559554698615	"TLR4"	"7099"	0.0155668677493358	"M.Neutr.8h.1"
1.59937306066881	"S100A12"	"6283"	0.00454390052634217	"M.Neutr.8h.1"
3.25250616518033	"MMP8"	"4317"	2.67096928351539e-06	"M.Neutr.8h.1"
3.9117982988118	"HNRNPC"	"3183"	0.00164281546970151	"M.Neutr.8h.1"
1.57318976809737	"HBEGF"	"1839"	0.0100363725054371	"M.Neutr.8h.1"
1.51753971376542	"FOXO3"	"2309"	0.0155613404317595	"M.Neutr.8h.1"
5.87260333993798	"CD14"	"929"	9.16914955478299e-08	"M.Neutr.8h.1"
1.98466059883926	"ALOX5"	"240"	0.000133078105882542	"M.Neutr.8h.1"
1.60684959702789	"XBP1"	"7494"	0.000172146339982193	"Musc.Skel.24h.1"
1.77715426311165	"VEGFA"	"7422"	3.90505575857061e-05	"Musc.Skel.24h.1"
2.43188363271706	"TNFSF15"	"9966"	4.48110184587284e-06	"Musc.Skel.24h.1"
4.52592409759401	"TNF"	"7124"	4.07934960814681e-06	"Musc.Skel.24h.1"
4.64756314333092	"THBD"	"7056"	3.03199616672975e-07	"Musc.Skel.24h.1"
1.76263298964129	"SERPINE1"	"5054"	8.34016468855673e-05	"Musc.Skel.24h.1"
1.74406478824277	"S100A9"	"6280"	5.28100306638724e-05	"Musc.Skel.24h.1"
2.58586606303412	"S100A8"	"6279"	2.72370569391685e-06	"Musc.Skel.24h.1"
20.6762499555382	"PTGS2"	"5743"	3.18268164122508e-07	"Musc.Skel.24h.1"
1.50800237460482	"PLAUR"	"5329"	0.000180770526034437	"Musc.Skel.24h.1"
1.95821579416916	"NFKB1"	"4790"	6.94600102392138e-05	"Musc.Skel.24h.1"
1.50130637571836	"IL6"	"3569"	0.00327112890751016	"Musc.Skel.24h.1"
2.59574629861982	"ICAM1"	"3383"	3.51903481122948e-05	"Musc.Skel.24h.1"
6.47162398908919	"HBEGF"	"1839"	3.61738925207752e-08	"Musc.Skel.24h.1"
1.71021685564587	"FN1"	"2335"	0.00911267862651579	"Musc.Skel.24h.1"
1.53531683664318	"EDN1"	"1906"	0.00565464071613878	"Musc.Skel.24h.1"
1.84797999966707	"ECE1"	"1889"	0.00262721375337904	"Musc.Skel.24h.1"
3.40525842876797	"CSF1"	"1435"	8.82797223440728e-06	"Musc.Skel.24h.1"
1.51371984402761	"CETP"	"1071"	0.00047296415641438	"Musc.Skel.24h.1"
1.94157806279432	"ALOX5"	"240"	2.0534026668237e-05	"Musc.Skel.24h.1"
1.94871581465646	"ADM"	"133"	3.45749330334238e-05	"Musc.Skel.24h.1"
2.49264977968231	"THBD"	"7056"	7.55581782488388e-09	"Musc.Skel.48h.1"
3.16618515645456	"MMP1"	"4312"	2.49011604020615e-08	"Musc.Skel.48h.1"
1.59237770533724	"LIPG"	"9388"	5.63312341755769e-06	"Musc.Skel.48h.1"
1.76278262787662	"IL7R"	"3575"	2.13074750371428e-07	"Musc.Skel.48h.1"
1.55856009782211	"CXCL12"	"6387"	5.75017838815936e-08	"Musc.Skel.48h.1"
1.60366504776685	"CPE"	"1363"	2.16101047183651e-08	"Musc.Skel.48h.1"
1.66483307643515	"CHI3L1"	"1116"	5.85983151995448e-09	"Musc.Skel.48h.1"
1.66050537296225	"ABCA1"	"19"	1.17493811639517e-09	"Musc.Skel.48h.1"
1.88476351175687	"VEGFA"	"7422"	2.34379487493307e-05	"Musc.Smooth.24h.1"
9.55415646229526	"THBD"	"7056"	2.95528802128432e-11	"Musc.Smooth.24h.1"
2.17806632099718	"PAPPA"	"5069"	2.20471988646187e-05	"Musc.Smooth.24h.1"
2.04477497616193	"IL6"	"3569"	6.19427174557857e-06	"Musc.Smooth.24h.1"
1.74022513266001	"IGFBP3"	"3486"	2.86721533442531e-05	"Musc.Smooth.24h.1"
2.27439505461646	"THBD"	"7056"	0.0651511105643936	"O.Test.24h.1"
1.78291348138473	"MTHFR"	"4524"	0.0530878968919409	"O.Test.24h.1"
1.49091950432628	"HMOX1"	"3162"	0.0203707242320223	"O.Test.24h.1"
1.82080612636596	"CYP19A1"	"1588"	0.0426464758960639	"O.Test.24h.1"
1.68031404648803	"ALOX5"	"240"	0.0311124902466017	"O.Test.24h.1"
1.5967757835556	"ABCA1"	"19"	0.046491502057137	"O.Test.24h.1"
1.67541227913668	"THBD"	"7056"	0.041827305460068	"O.Test.24h.2"
1.45524247236973	"MTHFR"	"4524"	0.0762299068650547	"O.Test.24h.2"
